,cont_hh_cost_elec,cont_hh_cost_gas,cont_hh_cost_water,cont_hh_house_value,cont_hh_income,cont_hh_rent,cont_p_income,cont_p_perc_poverty_threshold,i_hh_college_degree,i_hh_disability,i_hh_employed,i_hh_food_stamp,i_hh_have_kids,i_hh_health_insurance,i_hh_immigrant,i_hh_in_school,i_hh_linguistic_isolation,i_hh_married,i_hh_mortgage,i_hh_own_house,i_hh_private_school,i_hh_self_employed,i_hh_speak_english,i_hh_stem,i_hh_stem_occupation,i_hh_us_citizen,i_hh_veteran,i_p_born_usa,i_p_college,i_p_college_degree,i_p_disability,i_p_employed,i_p_english_first,i_p_female,i_p_have_kids,i_p_health_insurance,i_p_immigrant,i_p_in_school,i_p_married,i_p_private_school,i_p_race_am_indian_alaska,i_p_race_asian,i_p_race_black,i_p_race_hispanic,i_p_race_other,i_p_race_pacific_islander,i_p_race_white,i_p_self_employed,i_p_speak_english,i_p_stem,i_p_stem_occupation,i_p_us_citizen,i_p_veteran,int_hh_bedrooms,int_hh_num_families,int_hh_num_fathers,int_hh_num_generations,int_hh_num_mothers,int_hh_vehicles,int_p_age,int_p_family_size,int_p_num_siblings,tech_hh_id,tech_hh_weight,tech_p_dad_id,tech_p_id,tech_p_mom_id,tech_p_spouse_id,tech_p_weight
4514,1320,480,440,140000,146600,0,600,501,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,3,1,1,2,1,3,21,4,1,428476,55,2,4,1,0,75
12810,360,0,0,0,21200,640,11600,102,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,1,0,0,21,1,0,1375204,152,0,1,0,0,152
12267,1080,2400,980,0,26900,2000,6000,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,5,5,0,1,0,2,22,1,0,1316481,74,0,4,0,0,56
8486,2040,2040,1000,750000,55600,0,0,344,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,5,2,0,2,1,1,21,2,0,870320,64,0,2,1,0,71
10974,2280,1440,1600,0,39300,0,20000,302,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,3,1,0,2,0,2,23,2,0,1176822,84,0,2,0,0,111
9109,2760,48,0,260000,21700,0,3000,80,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,3,1,1,2,1,4,22,5,0,931594,396,0,5,0,0,376
545,720,120,480,200000,36000,0,2000,248,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,2,1,0,1,0,0,22,2,0,64712,46,0,1,0,2,47
5885,4200,0,1200,200000,90700,0,1900,227,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,8,1,0,3,2,3,21,8,0,590465,101,0,8,0,0,92
1586,360,360,50,500000,120040,0,5000,501,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,3,1,0,2,1,2,22,3,1,141092,68,0,2,1,0,79
10224,0,0,0,0,0,650,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,1,0,1,0,0,24,1,0,1075790,127,0,1,0,0,127
7853,1800,5400,730,550000,303300,0,7300,501,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,5,1,1,2,1,4,21,4,1,807100,55,1,3,2,0,68
11152,3120,1800,100,125000,55000,0,0,377,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,3,1,0,2,1,2,24,2,0,1196461,104,0,2,1,0,93
143,2880,480,940,90000,2900,0,0,19,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,3,1,0,2,1,2,22,2,0,21649,83,0,2,1,0,106
4552,360,0,0,0,17000,790,7000,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,2,0,1,0,2,22,1,0,431165,50,0,1,0,0,50
1394,960,720,100,800000,234200,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,9,0,1,0,3,24,1,0,126561,111,0,6,0,0,139
4485,3240,0,700,78000,47200,0,1200,211,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,3,1,1,2,1,4,23,4,1,425203,33,2,3,1,0,14
1932,2160,960,1500,525000,131000,0,1500,499,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,4,1,1,2,1,3,21,5,2,166803,50,1,3,2,0,65
2693,600,120,200,0,21800,880,13000,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,2,0,1,0,2,23,1,0,225497,87,0,1,0,0,86
9473,2280,2400,400,140000,86400,0,17400,380,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,3,1,1,2,1,3,23,4,1,977884,80,2,3,1,0,105
1318,6480,0,0,0,44400,2700,0,161,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,4,1,1,2,0,3,20,5,2,120695,100,1,3,0,0,102
10224,0,0,0,0,0,650,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,1,0,1,0,0,24,1,0,1075790,127,0,1,0,0,127
4061,1800,1200,260,100000,73000,0,12000,432,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,3,1,1,2,1,4,21,3,0,381855,10,1,3,2,0,26
3750,4800,4440,50,100000,17200,0,0,76,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,4,1,1,2,1,3,21,4,1,347792,82,1,4,2,0,98
2242,240,840,0,0,43500,1300,43500,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,24,1,0,190036,93,0,1,0,0,93
5514,1200,1680,420,130000,125000,0,0,404,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,3,1,1,2,1,4,22,6,3,546302,106,1,4,2,0,93
6511,2160,360,600,80000,132200,0,2700,490,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,4,1,1,3,2,5,22,5,1,654553,155,1,4,2,0,269
548,1680,0,250,180000,80,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,3,1,1,2,1,3,23,3,0,64846,77,2,3,1,0,40
6434,960,600,720,0,18050,430,4300,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,4,3,0,1,0,3,21,1,0,644665,82,0,3,0,0,80
12435,600,240,600,170000,131800,0,8000,422,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,3,1,1,2,1,4,21,6,3,1332631,72,1,3,2,0,107
9038,0,0,0,0,6000,540,6000,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,2,1,0,1,0,2,22,2,1,923176,45,0,2,0,0,97
6304,0,0,0,0,25100,880,25100,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,2,22,1,0,627508,64,0,1,0,0,65
5335,960,360,240,280000,108000,0,0,501,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,4,1,1,2,1,3,22,3,0,521587,107,2,3,1,0,170
8373,0,0,0,0,18000,530,18000,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,20,1,0,858757,82,0,1,0,0,82
3545,3120,0,360,0,29700,1300,5700,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,6,5,0,1,0,5,21,1,0,322828,59,0,4,0,0,79
10421,720,1080,0,0,24000,450,5000,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,3,2,0,1,0,2,24,1,0,1100787,109,0,1,0,0,108
143,2880,480,940,90000,2900,0,0,19,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,3,1,0,2,1,2,22,2,0,21649,83,0,2,1,0,106
7706,4200,4800,0,375000,111000,0,11000,488,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,3,1,1,2,1,3,21,4,1,794972,39,1,3,2,0,51
2025,0,0,0,0,500,950,500,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,22,1,0,174527,54,0,1,0,0,54
1597,2400,1800,1800,1000000,143700,0,0,403,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,4,1,1,3,2,6,22,7,3,142150,67,1,6,2,0,74
10478,0,0,0,0,5600,880,4600,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,2,0,1,0,0,20,1,0,1108522,70,0,1,0,0,70
1322,1080,1080,0,70000,58600,0,10000,213,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,1,1,3,2,3,23,5,0,121064,72,1,3,2,0,104
11498,720,840,80,180000,66300,0,1300,461,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,4,1,0,2,1,2,22,2,0,1237895,48,0,2,1,0,77
989,240,0,0,0,87000,980,5000,44,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,2,3,0,1,0,1,22,1,0,98796,72,0,2,0,0,107
10085,2400,0,0,0,73000,760,20000,326,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,2,1,2,21,4,1,1057632,133,1,3,2,0,75
2942,2520,0,300,290000,96560,0,560,434,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,3,1,1,2,1,4,23,4,1,251591,61,1,3,2,0,55
5818,0,0,0,0,5000,1500,3000,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,2,1,0,1,0,1,22,2,1,585432,116,0,1,0,0,115
9837,1800,1440,600,250000,103700,0,1200,339,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,3,1,1,3,2,5,22,6,1,1032968,93,1,4,2,0,127
6688,240,0,0,0,22800,530,22800,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,25,1,0,674216,76,0,1,0,0,75
8770,720,360,500,60000,33000,0,3500,31,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,2,2,0,1,0,3,22,1,0,896489,56,0,2,0,0,98
10817,960,0,160,0,3200,500,3200,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,22,1,0,1158202,78,0,1,0,0,78
4606,3120,960,780,500000,214400,0,2400,501,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,4,1,1,2,1,3,21,5,2,437392,93,1,3,2,0,106
11475,840,0,60,0,1600,740,1600,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,22,1,0,1235421,302,0,1,0,0,302
5540,1200,0,300,80000,70800,0,2000,317,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,3,1,1,2,1,2,22,4,1,550768,75,1,3,2,0,42
12289,2160,1200,400,260000,98900,0,20000,443,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,3,1,1,2,1,4,25,4,1,1318903,103,1,4,2,0,109
6304,0,0,0,0,25100,880,25100,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,2,22,1,0,627508,64,0,1,0,0,65
12900,360,120,400,70000,49000,0,10000,89,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,3,2,0,1,0,2,23,1,0,1386475,28,0,2,0,0,51
4793,2040,0,1500,50000,223700,0,7000,501,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,4,1,1,2,1,5,22,5,2,454741,53,2,4,1,0,73
10699,3480,240,500,1367000,191600,0,20100,501,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,4,1,1,2,1,3,24,3,0,1141059,31,2,3,1,0,17
6556,3000,3000,0,0,2800,680,2300,12,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,2,1,1,3,1,1,24,4,0,659130,234,0,4,0,0,300
6434,960,600,720,0,18050,430,4300,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,4,3,0,1,0,3,21,1,0,644665,82,0,3,0,0,80
4793,2040,0,1500,50000,223700,0,7000,501,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,4,1,1,2,1,5,22,5,2,454741,53,2,4,1,0,73
10522,2520,600,450,450000,185940,0,23040,501,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,4,1,1,2,1,3,25,3,0,1114605,68,1,3,2,0,71
6606,1320,960,50,450000,152800,0,0,501,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,5,1,1,3,2,2,22,4,0,665749,88,1,3,2,0,59
84,480,0,0,0,4200,400,4200,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,21,1,0,12218,75,0,1,0,0,75
577,960,120,470,0,14300,150,5500,98,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,3,1,0,1,0,3,23,2,0,69557,23,0,1,0,2,23
8529,1560,480,0,150000,116800,0,0,501,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,3,1,1,2,1,3,21,3,0,874482,90,1,3,2,0,113
12369,3120,240,1600,245000,68100,0,14500,400,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,8,1,1,2,1,4,23,3,0,1326612,47,1,3,2,0,122
11691,1080,0,90,0,3000,750,3000,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,21,1,0,1258073,257,0,1,0,0,257
3206,4800,0,2200,650000,123000,0,3000,501,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,6,1,1,2,1,3,21,4,1,279974,88,1,3,2,0,104
11536,960,360,50,6500,58300,0,13300,344,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,3,1,0,2,1,3,22,3,1,1242526,63,0,3,1,0,134
2974,1560,240,500,0,17400,2300,3000,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,5,5,0,1,0,5,21,1,0,254608,65,0,4,0,0,84
10054,1800,0,0,0,13000,1300,13000,75,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,1,0,2,1,1,23,3,1,1054243,265,0,2,1,0,224
937,1800,960,310,350000,150000,0,0,501,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,4,1,1,2,1,3,25,4,1,94982,157,2,3,1,0,236
10478,0,0,0,0,5600,880,4600,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,2,0,1,0,0,20,1,0,1108522,70,0,1,0,0,70
10422,720,1080,0,0,24000,450,19000,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,3,2,0,1,0,2,23,1,0,1100787,109,0,2,0,0,121
4120,0,0,0,0,800,1300,500,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,2,2,0,1,0,2,21,1,0,388289,50,0,1,0,0,50
2256,840,0,0,0,60600,1200,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,3,0,1,0,2,24,1,0,191469,70,0,4,0,0,67
654,1080,360,510,350000,243100,0,0,501,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,3,1,1,3,2,4,21,5,1,74639,58,1,4,2,0,85
5514,1200,1680,420,130000,125000,0,0,404,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,3,1,1,2,1,4,22,6,3,546302,106,1,4,2,0,93
5530,2400,1200,30,0,0,120,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,4,3,0,1,0,3,21,1,0,548774,96,0,3,0,0,159
11185,3120,0,0,140000,126200,0,31200,501,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,3,1,1,2,1,3,25,3,0,1201113,106,1,3,2,0,106
1322,1080,1080,0,70000,58600,0,10000,213,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,1,1,3,2,3,23,5,0,121064,72,1,3,2,0,104
6523,360,240,0,0,10000,2400,5000,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,3,0,1,0,2,22,1,0,656235,207,0,1,0,0,208
1394,960,720,100,800000,234200,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,9,0,1,0,3,24,1,0,126561,111,0,6,0,0,139
6874,840,720,250,300000,119364,0,7904,501,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,5,1,1,2,1,3,22,3,0,696668,125,1,3,2,0,87
10210,600,600,0,0,20800,1500,19600,174,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,2,2,0,1,0,1,23,1,0,1074308,180,0,2,0,0,227
5373,1320,480,1100,260000,269700,0,2200,501,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,4,1,1,2,1,4,22,4,1,527091,81,1,3,2,0,81
4103,1440,3360,1100,160000,84040,0,4100,235,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,4,1,1,3,2,4,24,7,3,386714,68,0,6,7,0,93
1626,1920,360,90,0,149000,2000,15000,133,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,5,12,0,1,0,6,21,1,0,144831,59,0,3,0,0,73
3208,1080,0,0,0,25000,1000,1000,148,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,2,1,1,2,1,2,23,3,0,280089,181,2,3,1,0,225
11839,4800,0,0,600000,322000,0,0,501,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,5,1,1,2,1,4,22,4,1,1274981,24,1,3,2,0,16
